#SECOND, CPU_TMP, GPU_TMP, CPU_FRQ, MEM_USE, CPU_USE
38, 51.00, 52.50, 15.00, 4.97, 5.70 
39, 53.00, 51.60, 15.00, 4.97, 5.70 
40, 54.00, 52.10, 15.00, 4.97, 5.70 
41, 53.00, 53.00, 15.00, 4.97, 5.70 
42, 54.00, 54.00, 15.00, 4.97, 5.70 
43, 53.00, 53.50, 15.00, 4.97, 5.70 
44, 54.00, 54.00, 15.00, 4.97, 5.70 
45, 54.00, 54.50, 15.00, 4.97, 5.70 
46, 54.00, 54.00, 15.00, 4.97, 5.70 
47, 54.00, 55.50, 15.00, 4.97, 5.70 
48, 55.00, 55.50, 15.00, 4.97, 5.70 
49, 54.00, 56.00, 15.00, 4.97, 5.70 
50, 54.00, 54.50, 15.00, 4.97, 5.70 
51, 55.00, 54.50, 15.00, 4.97, 5.70 
52, 55.00, 55.00, 15.00, 4.97, 5.70 
53, 54.00, 55.00, 15.00, 4.97, 5.70 
54, 55.00, 54.50, 15.00, 4.97, 5.70 
55, 55.00, 55.50, 15.00, 4.97, 5.70 
56, 55.00, 56.00, 15.00, 4.97, 5.70 
57, 55.00, 54.50, 15.00, 4.97, 5.70 
58, 56.00, 55.50, 15.00, 4.97, 5.70 
59, 55.00, 55.50, 15.00, 4.97, 5.70 
60, 55.00, 56.00, 15.00, 4.97, 5.70 
61, 55.00, 56.00, 15.00, 4.97, 5.70 
62, 55.00, 55.50, 15.00, 4.97, 5.70 
63, 55.00, 56.00, 15.00, 4.97, 5.70 
64, 55.00, 54.50, 15.00, 4.97, 5.70 
65, 55.00, 53.50, 15.00, 4.97, 5.70 
66, 54.00, 54.50, 15.00, 4.97, 5.70 
67, 53.00, 55.00, 15.00, 4.97, 5.70 
68, 53.00, 53.00, 15.00, 4.97, 5.70 
69, 53.00, 53.50, 15.00, 4.97, 5.70 
70, 53.00, 55.00, 15.00, 4.97, 5.70 
71, 53.00, 53.00, 15.00, 4.97, 5.70 
72, 53.00, 53.50, 15.00, 4.97, 5.60 
73, 53.00, 53.50, 15.00, 4.97, 5.70 
74, 53.00, 52.50, 15.00, 4.97, 5.70 
75, 52.00, 53.50, 15.00, 4.97, 5.70 
76, 52.00, 52.10, 6.00, 4.97, 5.70 
77, 52.00, 51.60, 15.00, 4.97, 5.70 
78, 51.00, 52.10, 15.00, 4.98, 5.70 
79, 51.00, 51.10, 15.00, 4.98, 5.70 
80, 52.00, 52.50, 6.00, 4.98, 5.70 
81, 51.00, 51.60, 15.00, 4.98, 5.70 
82, 52.00, 51.10, 6.00, 4.98, 5.70 
83, 50.00, 51.10, 7.00, 4.98, 5.70 
84, 51.00, 50.10, 15.00, 4.98, 5.70 
85, 51.00, 51.60, 15.00, 4.98, 5.70 
86, 50.00, 51.60, 15.00, 4.98, 5.70 
87, 51.00, 51.10, 15.00, 4.98, 5.70 
88, 51.00, 51.10, 15.00, 4.98, 5.70 
89, 50.00, 50.60, 15.00, 4.98, 5.70 
90, 50.00, 52.10, 6.00, 4.98, 5.70 
91, 51.00, 51.10, 15.00, 4.98, 5.70 
92, 51.00, 51.10, 15.00, 4.98, 5.70 
93, 51.00, 51.10, 9.00, 4.98, 5.70 
94, 51.00, 51.10, 15.00, 4.98, 5.70 
95, 51.00, 51.10, 6.00, 4.98, 5.70 
96, 51.00, 51.10, 15.00, 4.98, 5.70 
97, 50.00, 50.10, 15.00, 4.98, 5.70 
98, 51.00, 49.60, 15.00, 4.98, 5.70 
99, 51.00, 50.10, 15.00, 4.98, 5.70 
100, 49.00, 51.10, 9.00, 4.98, 5.70 
101, 52.00, 52.10, 15.00, 4.98, 5.70 
102, 50.00, 51.60, 7.00, 4.98, 5.70 
103, 50.00, 50.60, 15.00, 4.98, 5.70 
104, 51.00, 50.60, 15.00, 4.98, 5.70 
105, 51.00, 52.10, 15.00, 4.98, 5.70 
106, 51.00, 52.50, 15.00, 4.98, 5.70 
107, 51.00, 51.10, 15.00, 4.98, 5.70 
108, 50.00, 51.10, 15.00, 4.98, 5.70 
109, 51.00, 51.10, 15.00, 4.98, 5.70 
110, 50.00, 51.10, 15.00, 4.98, 5.70 
111, 50.00, 50.60, 8.00, 4.98, 5.70 
112, 50.00, 51.10, 10.00, 4.98, 5.70 
113, 50.00, 50.10, 8.00, 4.98, 5.70 
114, 51.00, 51.10, 15.00, 4.98, 5.70 
115, 51.00, 50.60, 15.00, 4.98, 5.70 
116, 50.00, 50.60, 15.00, 4.98, 5.70 
117, 50.00, 52.10, 8.00, 4.98, 5.70 
118, 50.00, 50.60, 8.00, 4.98, 5.70 
119, 50.00, 50.60, 15.00, 4.98, 5.70 
120, 50.00, 51.60, 15.00, 4.98, 5.70 
121, 51.00, 50.10, 10.00, 4.98, 5.70 
122, 50.00, 50.10, 15.00, 4.98, 5.70 
123, 50.00, 50.60, 15.00, 4.98, 5.70 
124, 50.00, 50.60, 15.00, 4.98, 5.70 
125, 49.00, 51.10, 10.00, 4.98, 5.70 
126, 51.00, 50.60, 15.00, 4.98, 5.70 
127, 50.00, 51.10, 15.00, 4.98, 5.70 
128, 50.00, 50.60, 15.00, 4.98, 5.70 
129, 51.00, 51.10, 7.00, 4.98, 5.70 
130, 51.00, 50.60, 15.00, 4.98, 5.70 
131, 50.00, 50.60, 15.00, 4.98, 5.70 
132, 50.00, 49.10, 15.00, 4.98, 5.70 
133, 50.00, 51.10, 7.00, 4.98, 5.70 
134, 50.00, 50.60, 15.00, 4.98, 5.70 
135, 50.00, 50.60, 6.00, 4.98, 5.70 
136, 51.00, 51.10, 15.00, 4.98, 5.70 
137, 50.00, 51.60, 15.00, 4.98, 5.70 
138, 50.00, 50.60, 15.00, 4.98, 5.70 
139, 50.00, 50.60, 15.00, 4.98, 5.70 
140, 51.00, 51.10, 7.00, 4.98, 5.70 
141, 51.00, 51.10, 15.00, 4.98, 5.70 
142, 51.00, 51.10, 9.00, 4.98, 5.70 
143, 50.00, 50.60, 15.00, 4.98, 5.70 
144, 50.00, 51.60, 15.00, 4.98, 5.70 
145, 50.00, 51.10, 15.00, 4.98, 5.70 
146, 50.00, 50.60, 15.00, 4.98, 5.70 
147, 50.00, 50.60, 15.00, 4.98, 5.70 
148, 50.00, 50.60, 10.00, 4.98, 5.70 
149, 51.00, 51.10, 15.00, 4.98, 5.70 
150, 51.00, 51.60, 8.00, 4.98, 5.70 
151, 50.00, 51.60, 15.00, 4.98, 5.70 
152, 51.00, 52.10, 15.00, 4.98, 5.70 
153, 52.00, 54.00, 15.00, 4.98, 5.70 
154, 53.00, 53.00, 15.00, 4.98, 5.70 
155, 53.00, 54.00, 15.00, 4.98, 5.70 
156, 54.00, 54.00, 15.00, 4.98, 5.70 
157, 54.00, 54.00, 15.00, 4.98, 5.70 
158, 54.00, 54.00, 15.00, 4.98, 5.70 
159, 55.00, 55.50, 15.00, 4.98, 5.70 
160, 55.00, 55.50, 15.00, 4.98, 5.70 
161, 55.00, 55.50, 15.00, 4.98, 5.70 
162, 55.00, 54.50, 15.00, 4.98, 5.70 
163, 55.00, 55.00, 15.00, 4.98, 5.70 
164, 55.00, 54.50, 15.00, 4.98, 5.70 
165, 55.00, 55.00, 15.00, 4.98, 5.70 
166, 56.00, 55.50, 15.00, 4.98, 5.70 
167, 55.00, 56.40, 15.00, 4.98, 5.70 
168, 55.00, 55.00, 15.00, 4.98, 5.70 
169, 55.00, 55.50, 15.00, 4.98, 5.70 
170, 55.00, 56.00, 15.00, 4.98, 5.70 
171, 55.00, 56.00, 15.00, 4.98, 5.70 
172, 55.00, 56.00, 15.00, 4.98, 5.70 
173, 56.00, 55.50, 15.00, 4.98, 5.70 
174, 55.00, 56.40, 15.00, 4.98, 5.70 
175, 56.00, 56.00, 15.00, 4.98, 5.70 
176, 56.00, 56.40, 15.00, 4.98, 5.70 
177, 55.00, 56.40, 15.00, 4.98, 5.70 
178, 53.00, 54.50, 15.00, 4.98, 5.70 
179, 54.00, 55.00, 15.00, 4.98, 5.70 
180, 55.00, 54.00, 15.00, 4.98, 5.70 
181, 54.00, 54.00, 15.00, 4.98, 5.70 
182, 53.00, 54.50, 15.00, 4.98, 5.70 
183, 53.00, 54.00, 15.00, 4.98, 5.70 
184, 53.00, 54.50, 15.00, 4.98, 5.70 
185, 53.00, 53.00, 15.00, 4.98, 5.60 
186, 52.00, 52.50, 15.00, 4.98, 5.70 
187, 52.00, 53.00, 15.00, 4.98, 5.70 
188, 52.00, 52.50, 15.00, 4.98, 5.70 
189, 52.00, 52.50, 15.00, 4.98, 5.70 
190, 52.00, 51.60, 7.00, 4.98, 5.70 
191, 52.00, 52.50, 15.00, 4.98, 5.70 
192, 52.00, 52.50, 15.00, 4.98, 5.70 
193, 51.00, 51.10, 15.00, 4.98, 5.70 
194, 51.00, 51.60, 6.00, 4.98, 5.70 
195, 51.00, 51.60, 15.00, 4.98, 5.70 
196, 51.00, 51.60, 15.00, 4.98, 5.70 
197, 51.00, 51.60, 6.00, 4.98, 5.70 
198, 50.00, 51.10, 15.00, 4.98, 5.70 
199, 51.00, 51.60, 15.00, 4.98, 5.70 
200, 50.00, 51.60, 15.00, 4.98, 5.70 
201, 51.00, 51.10, 15.00, 4.98, 5.70 
202, 51.00, 51.60, 15.00, 4.98, 5.70 
203, 51.00, 52.10, 15.00, 4.98, 5.70 
204, 52.00, 52.10, 15.00, 4.98, 5.70 
205, 52.00, 51.10, 10.00, 4.98, 5.70 
206, 52.00, 51.60, 7.00, 4.98, 5.70 
207, 51.00, 51.60, 15.00, 4.98, 5.70 
208, 51.00, 50.60, 10.00, 4.98, 5.70 
209, 51.00, 51.10, 9.00, 4.98, 5.70 
210, 52.00, 51.10, 7.00, 4.98, 5.70 
211, 50.00, 51.60, 15.00, 4.98, 5.70 
212, 52.00, 52.10, 15.00, 4.98, 5.70 
213, 52.00, 51.60, 15.00, 4.98, 5.70 
214, 51.00, 51.60, 15.00, 4.98, 5.70 
215, 53.00, 51.60, 15.00, 4.98, 5.70 
216, 51.00, 52.50, 8.00, 4.98, 5.70 
217, 50.00, 51.60, 15.00, 4.98, 5.70 
218, 51.00, 51.60, 7.00, 4.98, 5.70 
219, 51.00, 52.10, 15.00, 4.98, 5.70 
220, 53.00, 51.10, 15.00, 4.98, 5.70 
221, 51.00, 52.10, 15.00, 4.98, 5.70 
222, 52.00, 51.60, 15.00, 4.98, 5.70 
223, 50.00, 52.10, 7.00, 4.98, 5.70 
224, 51.00, 50.60, 7.00, 4.98, 5.70 
225, 51.00, 51.60, 15.00, 4.98, 5.70 
226, 50.00, 50.60, 8.00, 4.98, 5.70 
227, 51.00, 51.10, 15.00, 4.98, 5.70 
228, 52.00, 52.10, 15.00, 4.98, 5.70 
229, 52.00, 52.50, 15.00, 4.98, 5.70 
230, 52.00, 51.60, 15.00, 4.98, 5.70 
231, 51.00, 52.10, 15.00, 4.98, 5.70 
232, 52.00, 51.60, 7.00, 4.98, 5.70 
233, 51.00, 52.50, 15.00, 4.98, 5.70 
234, 52.00, 52.50, 9.00, 4.98, 5.70 
235, 52.00, 52.50, 15.00, 4.98, 5.70 
236, 54.00, 53.50, 15.00, 4.98, 5.70 
237, 54.00, 55.00, 15.00, 4.98, 5.70 
238, 55.00, 54.00, 15.00, 4.98, 5.70 
239, 54.00, 54.50, 15.00, 4.98, 5.70 
240, 54.00, 55.50, 15.00, 4.98, 5.70 
241, 55.00, 55.50, 15.00, 4.98, 5.70 
242, 55.00, 55.00, 15.00, 4.98, 5.70 
243, 55.00, 55.50, 15.00, 4.98, 5.70 
244, 55.00, 55.00, 15.00, 4.98, 5.70 
245, 55.00, 55.50, 15.00, 4.98, 5.70 
246, 56.00, 56.00, 15.00, 4.98, 5.70 
247, 55.00, 55.50, 15.00, 4.98, 5.70 
248, 55.00, 56.40, 15.00, 4.98, 5.70 
249, 55.00, 55.50, 15.00, 4.98, 5.70 
250, 56.00, 56.00, 15.00, 4.98, 5.70 
251, 55.00, 55.50, 15.00, 4.99, 5.70 
252, 56.00, 55.50, 15.00, 4.99, 5.70 
253, 55.00, 56.90, 15.00, 4.99, 5.70 
254, 56.00, 56.90, 15.00, 4.99, 5.70 
255, 56.00, 56.40, 15.00, 4.99, 5.70 
256, 56.00, 56.40, 15.00, 4.99, 5.70 
257, 57.00, 57.40, 15.00, 4.99, 5.70 
258, 57.00, 56.40, 15.00, 4.99, 5.70 
259, 56.00, 56.00, 15.00, 4.99, 5.70 
260, 56.00, 56.40, 15.00, 4.99, 5.70 
261, 55.00, 55.50, 15.00, 4.99, 5.70 
262, 55.00, 55.50, 15.00, 4.99, 5.70 
263, 55.00, 54.50, 15.00, 4.99, 5.70 
264, 55.00, 54.50, 15.00, 4.99, 5.70 
265, 55.00, 55.50, 15.00, 4.99, 5.70 
266, 55.00, 55.50, 15.00, 4.99, 5.70 
267, 54.00, 54.50, 15.00, 4.99, 5.70 
268, 53.00, 54.50, 15.00, 4.99, 5.60 
269, 53.00, 54.00, 15.00, 4.99, 5.70 
270, 53.00, 54.00, 8.00, 4.99, 5.70 
271, 52.00, 52.50, 15.00, 4.99, 5.70 
272, 53.00, 53.00, 15.00, 4.99, 5.70 
273, 52.00, 52.10, 9.00, 4.99, 5.70 
274, 52.00, 52.10, 7.00, 4.99, 5.70 
275, 52.00, 52.10, 15.00, 4.99, 5.70 
276, 52.00, 51.60, 15.00, 4.99, 5.70 
277, 51.00, 52.50, 15.00, 4.99, 5.70 
278, 52.00, 52.50, 7.00, 4.99, 5.70 
279, 52.00, 52.10, 15.00, 4.99, 5.70 
280, 51.00, 52.10, 15.00, 4.99, 5.70 
281, 51.00, 51.10, 15.00, 4.99, 5.70 
282, 52.00, 52.50, 15.00, 4.99, 5.70 
283, 52.00, 52.10, 15.00, 4.99, 5.70 
284, 52.00, 52.10, 15.00, 4.99, 5.70 
285, 51.00, 52.50, 7.00, 4.99, 5.70 
286, 51.00, 51.60, 8.00, 4.99, 5.70 
287, 51.00, 52.50, 9.00, 4.99, 5.70 
288, 51.00, 51.60, 10.00, 4.99, 5.70 
289, 51.00, 52.50, 15.00, 4.99, 5.70 
290, 51.00, 52.10, 10.00, 4.99, 5.70 
291, 51.00, 51.10, 7.00, 4.99, 5.70 
292, 52.00, 51.60, 8.00, 4.99, 5.70 
293, 51.00, 51.10, 7.00, 4.99, 5.70 
294, 50.00, 52.50, 10.00, 4.99, 5.70 
295, 51.00, 51.60, 8.00, 4.99, 5.70 
296, 51.00, 51.60, 15.00, 4.99, 5.70 
297, 51.00, 51.10, 9.00, 4.99, 5.70 
298, 52.00, 51.60, 8.00, 4.99, 5.70 
299, 51.00, 51.60, 15.00, 4.99, 5.70 
300, 50.00, 51.60, 15.00, 4.99, 5.70 
301, 50.00, 52.10, 15.00, 4.99, 5.70 
302, 51.00, 50.60, 15.00, 4.99, 5.70 
303, 51.00, 50.60, 15.00, 4.99, 5.70 
304, 51.00, 51.10, 15.00, 4.99, 5.70 
305, 51.00, 51.10, 15.00, 4.99, 5.70 
306, 51.00, 51.60, 15.00, 4.99, 5.70 
307, 53.00, 51.60, 15.00, 4.99, 5.70 
308, 52.00, 51.60, 15.00, 4.99, 5.70 
309, 52.00, 52.50, 15.00, 4.99, 5.70 
310, 51.00, 52.10, 15.00, 4.99, 5.70 
311, 53.00, 53.00, 15.00, 4.99, 5.70 
312, 52.00, 52.50, 15.00, 4.99, 5.70 
313, 52.00, 52.10, 15.00, 4.99, 5.70 
314, 52.00, 51.60, 15.00, 4.99, 5.70 
315, 51.00, 52.50, 15.00, 4.99, 5.70 
316, 52.00, 52.10, 15.00, 4.99, 5.70 
317, 52.00, 52.10, 15.00, 4.99, 5.70 
318, 52.00, 52.10, 15.00, 4.99, 5.70 
319, 53.00, 51.60, 15.00, 4.99, 5.70 
320, 52.00, 52.10, 15.00, 4.99, 5.70 
321, 51.00, 51.10, 8.00, 4.99, 5.70 
322, 51.00, 51.60, 9.00, 4.99, 5.70 
323, 52.00, 51.60, 6.00, 4.99, 5.70 
324, 51.00, 52.50, 10.00, 4.99, 5.70 
325, 51.00, 51.60, 7.00, 4.99, 5.70 
326, 51.00, 51.10, 15.00, 4.99, 5.70 
327, 49.00, 49.60, 8.00, 4.99, 5.70 
328, 49.00, 51.10, 15.00, 4.99, 5.70 
329, 50.00, 50.10, 15.00, 4.99, 5.70 
330, 51.00, 51.10, 15.00, 4.99, 5.70 
331, 50.00, 50.10, 15.00, 4.99, 5.70 
332, 50.00, 51.10, 15.00, 4.99, 5.70 
333, 49.00, 49.60, 15.00, 4.99, 5.70 
334, 50.00, 51.10, 15.00, 4.99, 5.70 
335, 51.00, 51.10, 15.00, 4.99, 5.70 
336, 51.00, 51.60, 7.00, 4.99, 5.70 
337, 49.00, 50.60, 15.00, 4.99, 5.70 
338, 51.00, 50.10, 9.00, 4.99, 5.70 
339, 50.00, 50.60, 15.00, 4.99, 5.70 
340, 50.00, 51.10, 15.00, 4.99, 5.70 
341, 51.00, 51.10, 15.00, 4.99, 5.70 
342, 51.00, 51.60, 9.00, 4.99, 5.70 
343, 50.00, 51.60, 15.00, 4.99, 5.70 
344, 51.00, 50.60, 15.00, 4.99, 5.70 
345, 51.00, 50.60, 8.00, 4.99, 5.70 
346, 52.00, 50.60, 15.00, 4.99, 5.70 
347, 50.00, 51.60, 10.00, 4.99, 5.70 
348, 51.00, 51.60, 15.00, 4.99, 5.70 
349, 50.00, 51.10, 10.00, 4.99, 5.70 
350, 50.00, 51.10, 8.00, 4.99, 5.70 
351, 51.00, 51.60, 15.00, 4.99, 5.70 
352, 50.00, 52.10, 10.00, 4.99, 5.70 
353, 51.00, 51.10, 9.00, 4.99, 5.70 
354, 51.00, 50.60, 15.00, 4.99, 5.70 
355, 51.00, 52.10, 15.00, 4.99, 5.70 
356, 53.00, 53.00, 15.00, 4.99, 5.70 
357, 54.00, 53.50, 15.00, 4.99, 5.70 
358, 54.00, 54.00, 15.00, 4.99, 5.70 
359, 53.00, 53.50, 15.00, 4.99, 5.70 
360, 53.00, 53.50, 15.00, 4.99, 5.70 
361, 54.00, 54.00, 15.00, 4.99, 5.70 
362, 54.00, 53.50, 15.00, 4.99, 5.70 
363, 53.00, 52.50, 15.00, 4.99, 5.70 
364, 51.00, 51.60, 15.00, 4.99, 5.70 
365, 51.00, 52.10, 15.00, 4.99, 5.70 
366, 51.00, 53.50, 15.00, 4.99, 5.70 
367, 53.00, 53.00, 15.00, 4.99, 5.70 
368, 50.00, 51.10, 15.00, 4.99, 5.70 
369, 51.00, 51.10, 15.00, 4.99, 5.70 
370, 52.00, 52.10, 15.00, 4.99, 5.70 
371, 52.00, 53.00, 15.00, 4.99, 5.70 
372, 52.00, 52.10, 15.00, 4.99, 5.70 
373, 51.00, 52.10, 15.00, 4.99, 5.70 
374, 53.00, 53.00, 15.00, 4.99, 5.70 
375, 50.00, 50.10, 15.00, 5.00, 5.70 
376, 51.00, 52.10, 15.00, 5.00, 5.70 
377, 51.00, 51.60, 15.00, 5.00, 5.70 
378, 49.00, 50.10, 15.00, 5.00, 5.70 
379, 51.00, 51.10, 15.00, 5.00, 5.70 
380, 52.00, 52.10, 15.00, 5.00, 5.70 
381, 52.00, 52.10, 10.00, 5.00, 5.70 
382, 51.00, 51.60, 15.00, 5.00, 5.70 
383, 51.00, 51.60, 15.00, 5.00, 5.70 
384, 51.00, 51.60, 15.00, 5.00, 5.70 
385, 51.00, 51.60, 15.00, 5.00, 5.70 
386, 52.00, 52.10, 15.00, 5.00, 5.70 
387, 50.00, 51.60, 7.00, 5.00, 5.70 
388, 51.00, 51.60, 15.00, 5.00, 5.70 
389, 51.00, 52.10, 15.00, 5.00, 5.70 
390, 50.00, 51.60, 9.00, 5.00, 5.70 
391, 51.00, 51.60, 15.00, 5.00, 5.70 
392, 51.00, 51.10, 15.00, 5.00, 5.70 
393, 51.00, 51.10, 15.00, 5.00, 5.70 
394, 51.00, 51.10, 9.00, 5.00, 5.70 
395, 51.00, 51.10, 15.00, 5.00, 5.70 
396, 52.00, 51.60, 15.00, 5.00, 5.70 
397, 52.00, 52.10, 15.00, 5.00, 5.70 
398, 51.00, 51.60, 15.00, 5.00, 5.70 
399, 51.00, 52.10, 7.00, 5.00, 5.70 
400, 50.00, 51.10, 7.00, 5.00, 5.70 
401, 50.00, 51.10, 15.00, 5.00, 5.70 
402, 52.00, 50.60, 9.00, 5.00, 5.70 
403, 51.00, 52.10, 15.00, 5.00, 5.70 
404, 51.00, 51.60, 15.00, 5.00, 5.70 
405, 51.00, 50.60, 15.00, 5.00, 5.60 
406, 50.00, 52.10, 8.00, 5.00, 5.60 
407, 50.00, 50.60, 15.00, 5.00, 5.60 
408, 50.00, 51.10, 15.00, 5.00, 5.60 
409, 50.00, 50.60, 15.00, 5.00, 5.60 
410, 50.00, 52.50, 15.00, 5.00, 5.60 
411, 51.00, 50.10, 15.00, 5.00, 5.60 
412, 51.00, 50.60, 15.00, 5.00, 5.60 
413, 51.00, 51.60, 15.00, 5.00, 5.60 
414, 51.00, 51.10, 15.00, 5.00, 5.60 
415, 51.00, 51.10, 15.00, 5.00, 5.60 
416, 50.00, 50.60, 15.00, 5.00, 5.60 
417, 51.00, 51.10, 15.00, 5.00, 5.60 
418, 51.00, 51.10, 10.00, 5.00, 5.60 
419, 50.00, 50.10, 15.00, 5.00, 5.60 
420, 51.00, 51.10, 15.00, 5.00, 5.60 
421, 52.00, 51.60, 9.00, 5.00, 5.60 
422, 51.00, 51.10, 15.00, 5.00, 5.60 
423, 51.00, 51.60, 9.00, 5.00, 5.60 
424, 51.00, 51.60, 15.00, 5.00, 5.60 
425, 50.00, 50.60, 15.00, 5.00, 5.60 
426, 51.00, 50.60, 10.00, 5.00, 5.60 
427, 51.00, 51.60, 15.00, 5.00, 5.60 
428, 51.00, 51.10, 15.00, 5.00, 5.60 
429, 50.00, 51.10, 15.00, 5.00, 5.60 
430, 51.00, 52.10, 15.00, 5.00, 5.60 
431, 50.00, 52.10, 15.00, 5.00, 5.60 
432, 51.00, 51.60, 15.00, 5.00, 5.60 
433, 51.00, 52.10, 15.00, 5.00, 5.60 
434, 52.00, 51.60, 15.00, 5.00, 5.60 
435, 50.00, 52.10, 15.00, 5.00, 5.60 
436, 51.00, 51.60, 9.00, 5.00, 5.60 
437, 52.00, 52.10, 15.00, 5.00, 5.60 
438, 52.00, 52.10, 15.00, 5.00, 5.60 
439, 51.00, 51.60, 15.00, 5.00, 5.60 
440, 51.00, 51.60, 15.00, 5.00, 5.60 
441, 51.00, 50.60, 10.00, 5.00, 5.60 
442, 50.00, 53.00, 15.00, 5.00, 5.60 
443, 51.00, 52.10, 10.00, 5.00, 5.60 
444, 52.00, 51.60, 15.00, 5.00, 5.60 
445, 51.00, 51.60, 8.00, 5.00, 5.60 
446, 52.00, 52.10, 15.00, 5.00, 5.60 
447, 50.00, 51.60, 15.00, 5.00, 5.60 
448, 51.00, 51.60, 15.00, 5.00, 5.60 
449, 52.00, 52.10, 15.00, 5.00, 5.60 
450, 51.00, 51.60, 15.00, 5.00, 5.70 
451, 51.00, 51.10, 6.00, 5.00, 5.70 
452, 51.00, 51.10, 15.00, 5.00, 5.70 
453, 50.00, 52.10, 15.00, 5.00, 5.70 
454, 50.00, 51.10, 15.00, 5.00, 5.70 
455, 51.00, 51.10, 8.00, 5.00, 5.70 
456, 51.00, 51.10, 15.00, 5.00, 5.70 
457, 50.00, 50.10, 15.00, 5.00, 5.70 
458, 50.00, 51.60, 15.00, 5.00, 5.70 
459, 51.00, 51.60, 15.00, 5.00, 5.70 
460, 51.00, 50.10, 7.00, 5.00, 5.70 
461, 51.00, 50.10, 15.00, 5.00, 5.70 
462, 51.00, 50.60, 15.00, 5.00, 5.70 
463, 51.00, 50.60, 15.00, 5.00, 5.70 
464, 50.00, 51.10, 9.00, 5.00, 5.70 
465, 49.00, 51.10, 9.00, 5.00, 5.70 
466, 50.00, 51.10, 15.00, 5.00, 5.70 
467, 51.00, 50.60, 15.00, 5.00, 5.70 
468, 50.00, 50.60, 15.00, 5.00, 5.70 
469, 51.00, 50.60, 15.00, 5.00, 5.70 
470, 50.00, 50.60, 15.00, 5.00, 5.70 
471, 50.00, 50.60, 10.00, 5.00, 5.70 
472, 50.00, 51.60, 15.00, 5.00, 5.70 
473, 50.00, 50.60, 15.00, 5.00, 5.70 
474, 50.00, 49.60, 15.00, 5.00, 5.70 
475, 50.00, 50.60, 10.00, 5.00, 5.70 
476, 50.00, 50.60, 15.00, 5.00, 5.70 
477, 49.00, 50.60, 15.00, 5.00, 5.70 
478, 51.00, 50.60, 15.00, 5.00, 5.70 
479, 50.00, 51.60, 15.00, 5.00, 5.70 
480, 50.00, 50.10, 15.00, 5.00, 5.70 
481, 50.00, 50.10, 15.00, 5.00, 5.70 
482, 51.00, 51.10, 15.00, 5.00, 5.70 
483, 49.00, 51.10, 15.00, 5.00, 5.70 
484, 50.00, 51.10, 15.00, 5.00, 5.70 
485, 50.00, 50.60, 15.00, 5.00, 5.70 
486, 50.00, 50.10, 7.00, 5.00, 5.70 
487, 50.00, 51.60, 15.00, 5.00, 5.70 
488, 50.00, 50.10, 15.00, 5.00, 5.70 
489, 50.00, 51.10, 15.00, 5.00, 5.70 
490, 50.00, 51.10, 15.00, 5.00, 5.70 
491, 50.00, 50.10, 15.00, 5.01, 5.70 
492, 50.00, 51.60, 15.00, 5.01, 5.70 
493, 49.00, 50.60, 15.00, 5.01, 5.70 
494, 51.00, 51.10, 15.00, 5.01, 5.70 
495, 50.00, 51.10, 15.00, 5.01, 5.70 
